Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem
0, 0.11, None, 3, None, None
1, 0.18, None, None, 5, None
2, 0.17, 2, None, None, None
3, 0.22, 2, None, None, None
4, 0.24, None, None, 5, None
5, 0.40, 2, None, None, None
6, 0.33, None, 3, None, None
7, 0.33, None, None, 5, None
8, 0.12, 2, None, None, None
9, 0.14, 2, None, None, None
10, 0.44, None, 3, None, None
11, 0.45, None, None, 5, None
12, 0.33, 2, None, None, None
13, 0.40, 2, None, None, None
14, 0.46, None, 3, None, None
15, 0.32, None, None, 5, None
16, 0.18, 2, None, None, None
17, 0.29, 2, None, None, None
18, 0.16, None, 3, None, None
19, 0.20, None, None, 5, None
20, 0.12, 2, None, None, None
21, 0.10, 2, None, None, None
22, 0.32, None, 3, None, None
23, 0.18, None, None, 5, None
24, 0.13, 2, None, None, None
25, 0.38, 2, None, None, None
26, 0.49, None, 3, None, None
27, 0.33, None, None, 5, None
28, 0.39, 2, None, None, None
29, 0.32, 2, None, None, None
30, 0.22, None, 3, None, None
31, 0.47, None, None, 5, None
32, 0.21, 2, None, None, None
33, 0.24, 2, None, None, None
34, 0.33, None, 3, None, None
35, 0.29, None, None, 5, None
36, 0.32, 2, None, None, None
37, 0.29, 2, None, None, None
38, 0.19, None, 3, None, None
39, 0.33, None, None, 5, None
40, 0.43, 2, None, None, None
41, 0.18, 2, None, None, None
42, 0.40, None, 3, None, None
43, 0.42, None, None, 5, None
44, 0.20, 2, None, None, None
45, 0.18, 2, None, None, None
46, 0.37, None, 3, None, None
47, 0.29, None, None, 5, None
48, 0.49, 2, None, None, None
49, 0.15, 2, None, None, None
50, 0.36, None, 3, None, None
51, 0.37, None, None, 5, None
52, 0.30, 2, None, None, None
53, 0.30, 2, None, None, None
54, 0.18, None, 3, None, None
55, 0.13, None, None, 5, None
56, 0.15, 2, None, None, None
57, 0.50, 2, None, None, None
58, 0.21, None, 3, None, None
59, 0.13, None, None, 5, None
60, 0.35, 2, None, None, None
61, 0.33, 2, None, None, None
62, 0.15, None, 3, None, None
63, 0.30, None, None, 5, None
64, 0.32, 2, None, None, None
65, 0.32, 2, None, None, None
66, 0.11, None, 3, None, None
67, 0.16, None, None, 5, None
68, 0.21, 2, None, None, None
69, 0.20, 2, None, None, None
70, 0.19, None, 3, None, None
71, 0.25, None, None, 5, None
72, 0.31, 2, None, None, None
73, 0.36, 2, None, None, None
74, 0.37, None, 3, None, None
75, 0.30, None, None, 5, None
76, 0.15, 2, None, None, None
77, 0.12, 2, None, None, None
78, 0.35, None, 3, None, None
79, 0.41, None, None, 5, None
80, 0.46, 2, None, None, None
81, 0.47, 2, None, None, None
82, 0.30, None, 3, None, None
83, 0.48, None, None, 5, None
84, 0.20, 2, None, None, None
85, 0.39, 2, None, None, None
86, 0.22, None, 3, None, None
87, 0.28, None, None, 5, None
88, 0.37, 2, None, None, None
89, 0.16, 2, None, None, None
90, 0.22, None, 3, None, None
91, 0.46, None, None, 5, None
92, 0.24, 2, None, None, None
93, 0.22, 2, None, None, None
94, 0.14, None, 3, None, None
95, 0.17, None, None, 5, None
96, 0.24, 2, None, None, None
97, 0.31, 2, None, None, None
98, 0.22, None, 3, None, None
99, 0.22, None, None, 5, None
100, 0.42, 2, None, None, None
101, 0.35, 2, None, None, None
102, 0.11, None, 3, None, None
103, 0.16, None, None, 5, None
104, 0.20, 2, None, None, None
105, 0.24, 2, None, None, None
106, 0.20, None, 3, None, None
107, 0.29, None, None, 5, None
108, 0.34, 2, None, None, None
109, 0.26, 2, None, None, None
110, 0.27, None, 3, None, None
111, 0.41, None, None, 5, None
112, 0.47, 2, None, None, None
113, 0.25, 2, None, None, None
114, 0.12, None, 3, None, None
115, 0.41, None, None, 5, None
116, 0.14, 2, None, None, None
117, 0.18, 2, None, None, None
118, 0.25, None, 3, None, None
119, 0.25, None, None, 5, None
120, 0.45, 2, None, None, None
121, 0.24, 2, None, None, None
122, 0.25, None, 3, None, None
123, 0.41, None, None, 5, None
124, 0.29, 2, None, None, None
125, 0.20, 2, None, None, None
126, 0.21, None, 3, None, None
127, 0.29, None, None, 5, None
128, 0.15, 2, None, None, None
129, 0.14, 2, None, None, None
130, 0.12, None, 3, None, None
131, 0.26, None, None, 5, None
132, 0.19, 2, None, None, None
133, 0.36, 2, None, None, None
134, 0.49, None, 3, None, None
135, 0.40, None, None, 5, None
136, 0.28, 2, None, None, None
137, 0.30, 2, None, None, None
138, 0.42, None, 3, None, None
139, 0.40, None, None, 5, None
140, 0.49, 2, None, None, None
141, 0.39, 2, None, None, None
142, 0.33, None, 3, None, None
143, 0.11, None, None, 5, None
144, 0.30, 2, None, None, None
145, 0.46, 2, None, None, None
146, 0.25, None, 3, None, None
147, 0.47, None, None, 5, None
148, 0.23, 2, None, None, None
149, 0.42, 2, None, None, None
150, 0.44, None, 3, None, None
151, 0.23, None, None, 5, None
152, 0.32, 2, None, None, None
153, 0.43, 2, None, None, None
154, 0.15, None, 3, None, None
155, 0.23, None, None, 5, None
156, 0.31, 2, None, None, None
157, 0.36, 2, None, None, None
158, 0.37, None, 3, None, None
159, 0.30, None, None, 5, None
160, 0.32, 2, None, None, None
161, 0.33, 2, None, None, None
162, 0.44, None, 3, None, None
163, 0.30, None, None, 5, None
164, 0.38, 2, None, None, None
165, 0.26, 2, None, None, None
166, 0.38, None, 3, None, None
167, 0.14, None, None, 5, None
168, 0.26, 2, None, None, None
169, 0.39, 2, None, None, None
170, 0.28, None, 3, None, None
171, 0.29, None, None, 5, None
172, 0.17, 2, None, None, None
173, 0.29, 2, None, None, None
174, 0.36, None, 3, None, None
175, 0.27, None, None, 5, None
176, 0.25, 2, None, None, None
177, 0.47, 2, None, None, None
178, 0.17, None, 3, None, None
179, 0.33, None, None, 5, None
180, 0.33, 2, None, None, None
181, 0.16, 2, None, None, None
182, 0.17, None, 3, None, None
183, 0.20, None, None, 5, None
184, 0.30, 2, None, None, None
185, 0.36, 2, None, None, None
186, 0.14, None, 3, None, None
187, 0.41, None, None, 5, None
188, 0.24, 2, None, None, None
189, 0.15, 2, None, None, None
190, 0.36, None, 3, None, None
191, 0.50, None, None, 5, None
192, 0.21, 2, None, None, None
193, 0.35, 2, None, None, None
194, 0.38, None, 3, None, None
195, 0.29, None, None, 5, None
196, 0.38, 2, None, None, None
197, 0.34, 2, None, None, None
198, 0.26, None, 3, None, None
199, 0.37, None, None, 5, None
200, 0.35, 2, None, None, None
201, 0.31, 2, None, None, None
202, 0.33, None, 3, None, None
203, 0.49, None, None, 5, None
204, 0.46, 2, None, None, None
205, 0.14, 2, None, None, None
206, 0.18, None, 3, None, None
207, 0.24, None, None, 5, None
208, 0.50, 2, None, None, None
209, 0.10, 2, None, None, None
210, 0.20, None, 3, None, None
211, 0.42, None, None, 5, None
212, 0.15, 2, None, None, None
213, 0.37, 2, None, None, None
214, 0.50, None, 3, None, None
215, 0.37, None, None, 5, None
216, 0.15, 2, None, None, None
217, 0.33, 2, None, None, None
218, 0.17, None, 3, None, None
219, 0.39, None, None, 5, None
220, 0.22, 2, None, None, None
221, 0.20, 2, None, None, None
222, 0.28, None, 3, None, None
223, 0.45, None, None, 5, None
224, 0.11, 2, None, None, None
225, 0.14, 2, None, None, None
226, 0.33, None, 3, None, None
227, 0.34, None, None, 5, None
228, 0.27, 2, None, None, None
229, 0.32, 2, None, None, None
230, 0.18, None, 3, None, None
231, 0.43, None, None, 5, None
232, 0.13, 2, None, None, None
233, 0.13, 2, None, None, None
234, 0.12, None, 3, None, None
235, 0.19, None, None, 5, None
236, 0.47, 2, None, None, None
237, 0.19, 2, None, None, None
238, 0.26, None, 3, None, None
239, 0.17, None, None, 5, None
240, 0.41, 2, None, None, None
241, 0.29, 2, None, None, None
242, 0.36, None, 3, None, None
243, 0.39, None, None, 5, None
244, 0.28, 2, None, None, None
245, 0.27, 2, None, None, None
246, 0.19, None, 3, None, None
247, 0.22, None, None, 5, None
248, 0.41, 2, None, None, None
249, 0.45, 2, None, None, None
250, 0.28, None, 3, None, None
251, 0.42, None, None, 5, None
252, 0.42, 2, None, None, None
253, 0.48, 2, None, None, None
254, 0.29, None, 3, None, None
255, 0.41, None, None, 5, None
256, 0.43, 2, None, None, None
257, 0.43, 2, None, None, None
258, 0.34, None, 3, None, None
259, 0.45, None, None, 5, None
260, 0.30, 2, None, None, None
261, 0.37, 2, None, None, None
262, 0.33, None, 3, None, None
263, 0.42, None, None, 5, None
264, 0.24, 2, None, None, None
265, 0.33, 2, None, None, None
266, 0.31, None, 3, None, None
267, 0.23, None, None, 5, None
268, 0.17, 2, None, None, None
269, 0.16, 2, None, None, None
